raw_metar,station,valid_time_utc,is_auto,wind_dir_deg,wind_speed_kt,wind_gust_kt,visibility_m,weather_phenomena,sky_layer1_cover,sky_layer1_height_ft,sky_layer1_type,sky_layer2_cover,sky_layer2_height_ft,sky_layer2_type,sky_layer3_cover,sky_layer3_height_ft,sky_layer3_type,has_cb,temp_c,dewpoint_c,qnh_hpa,has_ts,ts_in_vicinity,ts_intensity
METAR WALS 100630Z 22008KT 180V250 9999 SCT020 33/23 Q1008 NOSIG,WALS,2026-08-10T06:30:00,0,220.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1008.0,0,0,
METAR WALS 100730Z 21006KT 160V240 9999 SCT020 33/24 Q1007 NOSIG,WALS,2026-08-10T07:30:00,0,210.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,24.0,1007.0,0,0,
METAR WALS 100800Z 21008KT 9999 SCT020 31/24 Q1007 NOSIG,WALS,2026-08-10T08:00:00,0,210.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,31.0,24.0,1007.0,0,0,
METAR WALS 100900Z 19007KT 160V230 9999 SCT020 30/24 Q1008 NOSIG,WALS,2026-08-10T09:00:00,0,190.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,30.0,24.0,1008.0,0,0,
METAR WALS 100930Z 20006KT 160V230 9999 SCT018 29/23 Q1008 NOSIG,WALS,2026-08-10T09:30:00,0,200.0,6.0,,10000.0,,SCT,1800.0,,,,,,,,0,29.0,23.0,1008.0,0,0,
METAR WALS 101000Z 20007KT 160V220 9999 SCT020 28/23 Q1008 NOSIG,WALS,2026-08-10T10:00:00,0,200.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,28.0,23.0,1008.0,0,0,
METAR WALS 101030Z AUTO 20005KT 170V240 9999 NCD 27/23 Q1008,WALS,2026-08-10T10:30:00,1,200.0,5.0,,10000.0,,NCD,,,,,,,,,0,27.0,23.0,1008.0,0,0,
METAR WALS 101100Z AUTO 20004KT 170V260 9999 BKN038 27/23 Q1009,WALS,2026-08-10T11:00:00,1,200.0,4.0,,10000.0,,BKN,3800.0,,,,,,,,0,27.0,23.0,1009.0,0,0,
METAR WALS 101130Z AUTO 20003KT 170V240 9999 OVC038 27/23 Q1009,WALS,2026-08-10T11:30:00,1,200.0,3.0,,10000.0,,OVC,3800.0,,,,,,,,0,27.0,23.0,1009.0,0,0,
METAR WALS 101200Z AUTO 22003KT 180V270 9999 OVC039 26/23 Q1010,WALS,2026-08-10T12:00:00,1,220.0,3.0,,10000.0,,OVC,3900.0,,,,,,,,0,26.0,23.0,1010.0,0,0,
METAR WALS 101300Z AUTO VRB01KT 9999 FEW036 FEW044 BKN055 26/23 Q1010,WALS,2026-08-10T13:00:00,1,,1.0,,10000.0,,FEW,3600.0,,FEW,4400.0,,BKN,5500.0,,0,26.0,23.0,1010.0,0,0,
METAR WALS 101330Z AUTO VRB02KT 9999 FEW042 BKN050 BKN055 26/23 Q1011,WALS,2026-08-10T13:30:00,1,,2.0,,10000.0,,FEW,4200.0,,BKN,5000.0,,BKN,5500.0,,0,26.0,23.0,1011.0,0,0,
METAR WALS 101400Z AUTO VRB01KT 9999 FEW039 FEW044 BKN050 25/23 Q1011,WALS,2026-08-10T14:00:00,1,,1.0,,10000.0,,FEW,3900.0,,FEW,4400.0,,BKN,5000.0,,0,25.0,23.0,1011.0,0,0,
METAR WALS 101430Z AUTO 27002KT 9999 FEW046 SCT055 24/23 Q1011,WALS,2026-08-10T14:30:00,1,270.0,2.0,,10000.0,,FEW,4600.0,,SCT,5500.0,,,,,0,24.0,23.0,1011.0,0,0,
METAR WALS 101500Z AUTO VRB01KT 9999 FEW036 SCT044 BKN050 24/23 Q1011,WALS,2026-08-10T15:00:00,1,,1.0,,10000.0,,FEW,3600.0,,SCT,4400.0,,BKN,5000.0,,0,24.0,23.0,1011.0,0,0,
METAR WALS 101530Z AUTO VRB01KT 9999 FEW032 FEW050 SCT060 24/23 Q1010,WALS,2026-08-10T15:30:00,1,,1.0,,10000.0,,FEW,3200.0,,FEW,5000.0,,SCT,6000.0,,0,24.0,23.0,1010.0,0,0,
METAR WALS 101600Z AUTO 36001KT 9999 FEW043 SCT049 OVC075 23/23 Q1011,WALS,2026-08-10T16:00:00,1,360.0,1.0,,10000.0,,FEW,4300.0,,SCT,4900.0,,OVC,7500.0,,0,23.0,23.0,1011.0,0,0,
METAR WALS 101630Z AUTO 00000KT 9999 BKN070 BKN080 OVC090 24/23 Q1010,WALS,2026-08-10T16:30:00,1,0.0,0.0,,10000.0,,BKN,7000.0,,BKN,8000.0,,OVC,9000.0,,0,24.0,23.0,1010.0,0,0,
METAR WALS 101700Z AUTO 18002KT 9999 OVC070 23/23 Q1010,WALS,2026-08-10T17:00:00,1,180.0,2.0,,10000.0,,OVC,7000.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 101730Z AUTO VRB02KT 9999 FEW047 SCT060 BKN075 24/23 Q1010,WALS,2026-08-10T17:30:00,1,,2.0,,10000.0,,FEW,4700.0,,SCT,6000.0,,BKN,7500.0,,0,24.0,23.0,1010.0,0,0,
METAR WALS 101800Z AUTO 30002KT 8000 FEW037 BKN046 OVC075 23/23 Q1010,WALS,2026-08-10T18:00:00,1,300.0,2.0,,8000.0,,FEW,3700.0,,BKN,4600.0,,OVC,7500.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 101830Z AUTO 18002KT 7000 FEW055 SCT065 BKN085 23/23 Q1009,WALS,2026-08-10T18:30:00,1,180.0,2.0,,7000.0,,FEW,5500.0,,SCT,6500.0,,BKN,8500.0,,0,23.0,23.0,1009.0,0,0,
METAR WALS 101900Z AUTO 33001KT 5000 FEW044 SCT050 BKN060 23/23 Q1009,WALS,2026-08-10T19:00:00,1,330.0,1.0,,5000.0,,FEW,4400.0,,SCT,5000.0,,BKN,6000.0,,0,23.0,23.0,1009.0,0,0,
METAR WALS 101930Z AUTO 29001KT 9000 SCT044 BKN055 OVC065 22/22 Q1009,WALS,2026-08-10T19:30:00,1,290.0,1.0,,9000.0,,SCT,4400.0,,BKN,5500.0,,OVC,6500.0,,0,22.0,22.0,1009.0,0,0,
METAR WALS 102000Z AUTO 20002KT 6000 SCT044 BKN050 OVC060 22/22 Q1009,WALS,2026-08-10T20:00:00,1,200.0,2.0,,6000.0,,SCT,4400.0,,BKN,5000.0,,OVC,6000.0,,0,22.0,22.0,1009.0,0,0,
METAR WALS 102030Z AUTO 36002KT 5000 BKN043 OVC050 22/22 Q1009,WALS,2026-08-10T20:30:00,1,360.0,2.0,,5000.0,,BKN,4300.0,,OVC,5000.0,,,,,0,22.0,22.0,1009.0,0,0,
METAR WALS 102100Z AUTO 28001KT 9999 FEW041 BKN047 OVC060 22/22 Q1009,WALS,2026-08-10T21:00:00,1,280.0,1.0,,10000.0,,FEW,4100.0,,BKN,4700.0,,OVC,6000.0,,0,22.0,22.0,1009.0,0,0,
METAR WALS 102130Z AUTO 25001KT 6000 SCT048 OVC055 22/22 Q1009,WALS,2026-08-10T21:30:00,1,250.0,1.0,,6000.0,,SCT,4800.0,,OVC,5500.0,,,,,0,22.0,22.0,1009.0,0,0,
METAR WALS 102200Z AUTO VRB01KT 6000 FEW048 OVC065 22/22 Q1010,WALS,2026-08-10T22:00:00,1,,1.0,,6000.0,,FEW,4800.0,,OVC,6500.0,,,,,0,22.0,22.0,1010.0,0,0,
METAR WALS 102230Z VRB01KT 6000 FEW020 22/22 Q1010 NOSIG,WALS,2026-08-10T22:30:00,0,,1.0,,6000.0,,FEW,2000.0,,,,,,,,0,22.0,22.0,1010.0,0,0,
METAR WALS 102300Z VRB01KT 3500 BR FEW012 23/22 Q1010 BECMG TL2330 5000 NSW,WALS,2026-08-10T23:00:00,0,,1.0,,3500.0,"('', None, '', 'BR', None)",FEW,1200.0,,,,,,,,0,23.0,22.0,1010.0,0,0,
METAR WALS 102330Z VRB01KT 8000 NSC 25/23 Q1011 NOSIG,WALS,2026-08-10T23:30:00,0,,1.0,,8000.0,,NSC,,,,,,,,,0,25.0,23.0,1011.0,0,0,
METAR WALS 110100Z 25006KT 9999 FEW020 29/24 Q1012 NOSIG,WALS,2026-08-11T01:00:00,0,250.0,6.0,,10000.0,,FEW,2000.0,,,,,,,,0,29.0,24.0,1012.0,0,0,
METAR WALS 110130Z 23007KT 190V270 9999 SCT020 29/24 Q1011 NOSIG,WALS,2026-08-11T01:30:00,0,230.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,29.0,24.0,1011.0,0,0,
METAR WALS 110300Z 23005KT 9999 BKN020 31/23 Q1011 NOSIG,WALS,2026-08-11T03:00:00,0,230.0,5.0,,10000.0,,BKN,2000.0,,,,,,,,0,31.0,23.0,1011.0,0,0,
METAR WALS 110330Z 22005KT 170V250 9999 SCT020 31/23 Q1010 NOSIG,WALS,2026-08-11T03:30:00,0,220.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,31.0,23.0,1010.0,0,0,
METAR WALS 110400Z 22006KT 180V250 9999 BKN020 33/23 Q1010 NOSIG,WALS,2026-08-11T04:00:00,0,220.0,6.0,,10000.0,,BKN,2000.0,,,,,,,,0,33.0,23.0,1010.0,0,0,
METAR WALS 110430Z 21004KT 130V260 9999 SCT020 33/23 Q1009 NOSIG,WALS,2026-08-11T04:30:00,0,210.0,4.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1009.0,0,0,
METAR WALS 110500Z 23005KT 140V310 9999 BKN020 34/23 Q1009 NOSIG,WALS,2026-08-11T05:00:00,0,230.0,5.0,,10000.0,,BKN,2000.0,,,,,,,,0,34.0,23.0,1009.0,0,0,
METAR WALS 110530Z 22008KT 190V250 9999 BKN020 32/24 Q1008 NOSIG,WALS,2026-08-11T05:30:00,0,220.0,8.0,,10000.0,,BKN,2000.0,,,,,,,,0,32.0,24.0,1008.0,0,0,
METAR WALS 110600Z 22006KT 180V270 9999 BKN020 34/24 Q1008 NOSIG,WALS,2026-08-11T06:00:00,0,220.0,6.0,,10000.0,,BKN,2000.0,,,,,,,,0,34.0,24.0,1008.0,0,0,
METAR WALS 110700Z 20008KT 150V230 9999 SCT020 32/24 Q1007 NOSIG,WALS,2026-08-11T07:00:00,0,200.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,24.0,1007.0,0,0,
METAR WALS 110730Z 19006KT 130V240 9999 SCT020 33/25 Q1007 NOSIG,WALS,2026-08-11T07:30:00,0,190.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,25.0,1007.0,0,0,
METAR WALS 110800Z 20009KT 170V250 9999 FEW020 32/24 Q1007 NOSIG,WALS,2026-08-11T08:00:00,0,200.0,9.0,,10000.0,,FEW,2000.0,,,,,,,,0,32.0,24.0,1007.0,0,0,
METAR WALS 110830Z 20006KT 150V230 9999 FEW020 31/24 Q1008 NOSIG,WALS,2026-08-11T08:30:00,0,200.0,6.0,,10000.0,,FEW,2000.0,,,,,,,,0,31.0,24.0,1008.0,0,0,
METAR WALS 110900Z 18008KT 170V230 CAVOK 31/24 Q1008 NOSIG,WALS,2026-08-11T09:00:00,0,180.0,8.0,,10000.0,,,,,,,,,,,0,31.0,24.0,1008.0,0,0,
METAR WALS 110930Z 18008KT 130V230 CAVOK 29/24 Q1008 NOSIG,WALS,2026-08-11T09:30:00,0,180.0,8.0,,10000.0,,,,,,,,,,,0,29.0,24.0,1008.0,0,0,
METAR WALS 111000Z 20005KT 150V240 CAVOK 29/23 Q1009 NOSIG,WALS,2026-08-11T10:00:00,0,200.0,5.0,,10000.0,,,,,,,,,,,0,29.0,23.0,1009.0,0,0,
METAR WALS 111030Z AUTO 20005KT 160V230 9999 BKN049 BKN055 28/24 Q1009 NOSIG,WALS,2026-08-11T10:30:00,1,200.0,5.0,,10000.0,,BKN,4900.0,,BKN,5500.0,,,,,0,28.0,24.0,1009.0,0,0,
METAR WALS 111100Z AUTO 21004KT 160V240 9999 FEW022 BKN046 27/24 Q1009 NOSIG,WALS,2026-08-11T11:00:00,1,210.0,4.0,,10000.0,,FEW,2200.0,,BKN,4600.0,,,,,0,27.0,24.0,1009.0,0,0,
METAR WALS 111130Z AUTO 20003KT 160V250 9999 SCT039 BKN047 OVC060 27/24 Q1010,WALS,2026-08-11T11:30:00,1,200.0,3.0,,10000.0,,SCT,3900.0,,BKN,4700.0,,OVC,6000.0,,0,27.0,24.0,1010.0,0,0,
METAR WALS 111200Z AUTO VRB02KT 9999 BKN044 OVC050 26/24 Q1010,WALS,2026-08-11T12:00:00,1,,2.0,,10000.0,,BKN,4400.0,,OVC,5000.0,,,,,0,26.0,24.0,1010.0,0,0,
METAR WALS 111230Z AUTO 23002KT 9999 FEW048 SCT055 26/24 Q1010,WALS,2026-08-11T12:30:00,1,230.0,2.0,,10000.0,,FEW,4800.0,,SCT,5500.0,,,,,0,26.0,24.0,1010.0,0,0,
METAR WALS 111330Z AUTO VRB01KT 9999 FEW032 FEW044 FEW055 26/24 Q1011,WALS,2026-08-11T13:30:00,1,,1.0,,10000.0,,FEW,3200.0,,FEW,4400.0,,FEW,5500.0,,0,26.0,24.0,1011.0,0,0,
METAR WALS 111400Z AUTO VRB01KT 9999 FEW034 FEW043 25/24 Q1011,WALS,2026-08-11T14:00:00,1,,1.0,,10000.0,,FEW,3400.0,,FEW,4300.0,,,,,0,25.0,24.0,1011.0,0,0,
METAR WALS 111430Z AUTO 00000KT 9000 FEW050 24/24 Q1011,WALS,2026-08-11T14:30:00,1,0.0,0.0,,9000.0,,FEW,5000.0,,,,,,,,0,24.0,24.0,1011.0,0,0,
METAR WALS 111500Z AUTO 00000KT 9000 BKN048 BKN070 24/24 Q1011,WALS,2026-08-11T15:00:00,1,0.0,0.0,,9000.0,,BKN,4800.0,,BKN,7000.0,,,,,0,24.0,24.0,1011.0,0,0,
METAR WALS 111530Z AUTO 00000KT 7000 OVC045 24/23 Q1011,WALS,2026-08-11T15:30:00,1,0.0,0.0,,7000.0,,OVC,4500.0,,,,,,,,0,24.0,23.0,1011.0,0,0,
METAR WALS 111600Z AUTO 00000KT 7000 FEW002 BKN044 BKN050 24/23 Q1011,WALS,2026-08-11T16:00:00,1,0.0,0.0,,7000.0,,FEW,200.0,,BKN,4400.0,,BKN,5000.0,,0,24.0,23.0,1011.0,0,0,
METAR WALS 111630Z AUTO VRB01KT 5000 SCT045 SCT075 23/23 Q1011,WALS,2026-08-11T16:30:00,1,,1.0,,5000.0,,SCT,4500.0,,SCT,7500.0,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 111700Z AUTO 19001KT 5000 FEW034 FEW041 SCT075 23/23 Q1011,WALS,2026-08-11T17:00:00,1,190.0,1.0,,5000.0,,FEW,3400.0,,FEW,4100.0,,SCT,7500.0,,0,23.0,23.0,1011.0,0,0,
METAR WALS 111730Z AUTO VRB01KT 5000 FEW035 FEW043 FEW055 23/23 Q1011,WALS,2026-08-11T17:30:00,1,,1.0,,5000.0,,FEW,3500.0,,FEW,4300.0,,FEW,5500.0,,0,23.0,23.0,1011.0,0,0,
METAR WALS 111800Z AUTO VRB01KT 3800 BR FEW046 FEW065 23/23 Q1010,WALS,2026-08-11T18:00:00,1,,1.0,,3800.0,"('', None, '', 'BR', None)",FEW,4600.0,,FEW,6500.0,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 111830Z AUTO VRB01KT 6000 FEW036 FEW042 BKN075 23/23 Q1011,WALS,2026-08-11T18:30:00,1,,1.0,,6000.0,,FEW,3600.0,,FEW,4200.0,,BKN,7500.0,,0,23.0,23.0,1011.0,0,0,
METAR WALS 111900Z AUTO VRB01KT 6000 FEW034 FEW050 OVC075 23/23 Q1010,WALS,2026-08-11T19:00:00,1,,1.0,,6000.0,,FEW,3400.0,,FEW,5000.0,,OVC,7500.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 111930Z AUTO VRB01KT 8000 FEW030 SCT043 BKN055 23/23 Q1010,WALS,2026-08-11T19:30:00,1,,1.0,,8000.0,,FEW,3000.0,,SCT,4300.0,,BKN,5500.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 112000Z AUTO VRB02KT 6000 SCT041 BKN065 OVC310 23/23 Q1010,WALS,2026-08-11T20:00:00,1,,2.0,,6000.0,,SCT,4100.0,,BKN,6500.0,,OVC,31000.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 112030Z AUTO VRB01KT 8000 FEW029 SCT041 BKN065 23/23 Q1010,WALS,2026-08-11T20:30:00,1,,1.0,,8000.0,,FEW,2900.0,,SCT,4100.0,,BKN,6500.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 112100Z AUTO VRB01KT 7000 FEW024 SCT034 BKN039 23/23 Q1011,WALS,2026-08-11T21:00:00,1,,1.0,,7000.0,,FEW,2400.0,,SCT,3400.0,,BKN,3900.0,,0,23.0,23.0,1011.0,0,0,
METAR WALS 112130Z AUTO 18001KT 7000 OVC075 23/23 Q1011,WALS,2026-08-11T21:30:00,1,180.0,1.0,,7000.0,,OVC,7500.0,,,,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 112200Z AUTO VRB01KT 5000 OVC080 23/23 Q1011,WALS,2026-08-11T22:00:00,1,,1.0,,5000.0,,OVC,8000.0,,,,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 112230Z VRB01KT 4000 BR NSC 23/22 Q1011 BECMG TL2400 6000 NSW,WALS,2026-08-11T22:30:00,0,,1.0,,4000.0,"('', None, '', 'BR', None)",NSC,,,,,,,,,0,23.0,22.0,1011.0,0,0,
METAR WALS 112300Z VRB02KT 5000 NSC 24/23 Q1011 NOSIG,WALS,2026-08-11T23:00:00,0,,2.0,,5000.0,,NSC,,,,,,,,,0,24.0,23.0,1011.0,0,0,
METAR WALS 112330Z 00000KT 5000 NSC 25/24 Q1012 NOSIG,WALS,2026-08-11T23:30:00,0,0.0,0.0,,5000.0,,NSC,,,,,,,,,0,25.0,24.0,1012.0,0,0,
METAR WALS 120030Z 22003KT 180V260 9999 FEW016 28/25 Q1012 NOSIG,WALS,2026-08-12T00:30:00,0,220.0,3.0,,10000.0,,FEW,1600.0,,,,,,,,0,28.0,25.0,1012.0,0,0,
METAR WALS 120100Z 24004KT 120V280 9999 FEW018 29/24 Q1013 NOSIG,WALS,2026-08-12T01:00:00,0,240.0,4.0,,10000.0,,FEW,1800.0,,,,,,,,0,29.0,24.0,1013.0,0,0,
METAR WALS 120230Z 20005KT 150V240 9999 SCT020 31/24 Q1012 NOSIG,WALS,2026-08-12T02:30:00,0,200.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,31.0,24.0,1012.0,0,0,
METAR WALS 120300Z 22006KT 180V280 9999 SCT020 30/23 Q1012 NOSIG,WALS,2026-08-12T03:00:00,0,220.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,30.0,23.0,1012.0,0,0,
METAR WALS 120330Z 22007KT 160V250 9999 SCT020 32/24 Q1012 NOSIG,WALS,2026-08-12T03:30:00,0,220.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,24.0,1012.0,0,0,
METAR WALS 120430Z 24006KT 180V280 9999 SCT025 34/24 Q1010 NOSIG,WALS,2026-08-12T04:30:00,0,240.0,6.0,,10000.0,,SCT,2500.0,,,,,,,,0,34.0,24.0,1010.0,0,0,
METAR WALS 120500Z 21006KT 9999 SCT025 33/24 Q1010 NOSIG,WALS,2026-08-12T05:00:00,0,210.0,6.0,,10000.0,,SCT,2500.0,,,,,,,,0,33.0,24.0,1010.0,0,0,
METAR WALS 120600Z 18007KT 150V220 9999 SCT025 32/24 Q1009 NOSIG,WALS,2026-08-12T06:00:00,0,180.0,7.0,,10000.0,,SCT,2500.0,,,,,,,,0,32.0,24.0,1009.0,0,0,
METAR WALS 120630Z 17007KT 130V210 9999 SCT025 33/24 Q1009 NOSIG,WALS,2026-08-12T06:30:00,0,170.0,7.0,,10000.0,,SCT,2500.0,,,,,,,,0,33.0,24.0,1009.0,0,0,
METAR WALS 120730Z 20006KT 140V240 9999 SCT025 33/24 Q1008 NOSIG,WALS,2026-08-12T07:30:00,0,200.0,6.0,,10000.0,,SCT,2500.0,,,,,,,,0,33.0,24.0,1008.0,0,0,
METAR WALS 120800Z 21008KT 150V250 9999 FEW025 32/24 Q1008 NOSIG,WALS,2026-08-12T08:00:00,0,210.0,8.0,,10000.0,,FEW,2500.0,,,,,,,,0,32.0,24.0,1008.0,0,0,
METAR WALS 120830Z 19007KT 150V230 9999 FEW025 31/24 Q1008 NOSIG,WALS,2026-08-12T08:30:00,0,190.0,7.0,,10000.0,,FEW,2500.0,,,,,,,,0,31.0,24.0,1008.0,0,0,
METAR WALS 120900Z 19007KT 140V240 9999 FEW025 30/24 Q1009 NOSIG,WALS,2026-08-12T09:00:00,0,190.0,7.0,,10000.0,,FEW,2500.0,,,,,,,,0,30.0,24.0,1009.0,0,0,
METAR WALS 120930Z 20005KT 150V220 9999 FEW025 30/24 Q1009 NOSIG,WALS,2026-08-12T09:30:00,0,200.0,5.0,,10000.0,,FEW,2500.0,,,,,,,,0,30.0,24.0,1009.0,0,0,
METAR WALS 121000Z AUTO 20006KT 150V230 9999 NCD 28/24 Q1009 NOSIG,WALS,2026-08-12T10:00:00,1,200.0,6.0,,10000.0,,NCD,,,,,,,,,0,28.0,24.0,1009.0,0,0,
METAR WALS 121030Z AUTO 19006KT 160V230 9999 NCD 28/24 Q1009 NOSIG,WALS,2026-08-12T10:30:00,1,190.0,6.0,,10000.0,,NCD,,,,,,,,,0,28.0,24.0,1009.0,0,0,
METAR WALS 121100Z AUTO 20003KT 160V240 9999 FEW021 BKN035 OVC310 27/24 Q1009 NOSIG,WALS,2026-08-12T11:00:00,1,200.0,3.0,,10000.0,,FEW,2100.0,,BKN,3500.0,,OVC,31000.0,,0,27.0,24.0,1009.0,0,0,
METAR WALS 121130Z AUTO 21004KT 180V240 9999 FEW020 OVC033 27/24 Q1010 NOSIG,WALS,2026-08-12T11:30:00,1,210.0,4.0,,10000.0,,FEW,2000.0,,OVC,3300.0,,,,,0,27.0,24.0,1010.0,0,0,
METAR WALS 121200Z AUTO 23003KT 9999 BKN032 OVC037 27/24 Q1010,WALS,2026-08-12T12:00:00,1,230.0,3.0,,10000.0,,BKN,3200.0,,OVC,3700.0,,,,,0,27.0,24.0,1010.0,0,0,
METAR WALS 121230Z AUTO 23003KT 9999 BKN034 BKN041 OVC046 26/24 Q1011,WALS,2026-08-12T12:30:00,1,230.0,3.0,,10000.0,,BKN,3400.0,,BKN,4100.0,,OVC,4600.0,,0,26.0,24.0,1011.0,0,0,
METAR WALS 121330Z AUTO 25003KT 9999 SCT040 SCT050 SCT065 25/24 Q1011,WALS,2026-08-12T13:30:00,1,250.0,3.0,,10000.0,,SCT,4000.0,,SCT,5000.0,,SCT,6500.0,,0,25.0,24.0,1011.0,0,0,
METAR WALS 121400Z AUTO 24002KT 9999 FEW040 FEW050 25/24 Q1011,WALS,2026-08-12T14:00:00,1,240.0,2.0,,10000.0,,FEW,4000.0,,FEW,5000.0,,,,,0,25.0,24.0,1011.0,0,0,
METAR WALS 121430Z AUTO 31002KT 9999 FEW031 FEW039 SCT060 25/24 Q1012,WALS,2026-08-12T14:30:00,1,310.0,2.0,,10000.0,,FEW,3100.0,,FEW,3900.0,,SCT,6000.0,,0,25.0,24.0,1012.0,0,0,
METAR WALS 121500Z AUTO 29002KT 9999 FEW028 FEW035 SCT042 25/24 Q1012,WALS,2026-08-12T15:00:00,1,290.0,2.0,,10000.0,,FEW,2800.0,,FEW,3500.0,,SCT,4200.0,,0,25.0,24.0,1012.0,0,0,
METAR WALS 121530Z AUTO 36001KT 9999 SCT042 SCT050 24/24 Q1012,WALS,2026-08-12T15:30:00,1,360.0,1.0,,10000.0,,SCT,4200.0,,SCT,5000.0,,,,,0,24.0,24.0,1012.0,0,0,
METAR WALS 121600Z AUTO VRB01KT 8000 BKN041 BKN049 24/24 Q1012,WALS,2026-08-12T16:00:00,1,,1.0,,8000.0,,BKN,4100.0,,BKN,4900.0,,,,,0,24.0,24.0,1012.0,0,0,
METAR WALS 121630Z AUTO VRB01KT 9000 FEW031 BKN043 OVC049 24/24 Q1012,WALS,2026-08-12T16:30:00,1,,1.0,,9000.0,,FEW,3100.0,,BKN,4300.0,,OVC,4900.0,,0,24.0,24.0,1012.0,0,0,
METAR WALS 121700Z AUTO 28002KT 7000 FEW021 FEW030 OVC043 24/24 Q1012,WALS,2026-08-12T17:00:00,1,280.0,2.0,,7000.0,,FEW,2100.0,,FEW,3000.0,,OVC,4300.0,,0,24.0,24.0,1012.0,0,0,
METAR WALS 121730Z AUTO 25002KT 6000 BKN044 BKN075 24/24 Q1012,WALS,2026-08-12T17:30:00,1,250.0,2.0,,6000.0,,BKN,4400.0,,BKN,7500.0,,,,,0,24.0,24.0,1012.0,0,0,
METAR WALS 121800Z AUTO 30003KT 4600 BR BKN046 OVC075 24/24 Q1011,WALS,2026-08-12T18:00:00,1,300.0,3.0,,4600.0,"('', None, '', 'BR', None)",BKN,4600.0,,OVC,7500.0,,,,,0,24.0,24.0,1011.0,0,0,
METAR WALS 121830Z AUTO 27001KT 5000 SCT047 OVC075 24/24 Q1011,WALS,2026-08-12T18:30:00,1,270.0,1.0,,5000.0,,SCT,4700.0,,OVC,7500.0,,,,,0,24.0,24.0,1011.0,0,0,
METAR WALS 121900Z AUTO VRB01KT 7000 OVC080 25/24 Q1011,WALS,2026-08-12T19:00:00,1,,1.0,,7000.0,,OVC,8000.0,,,,,,,,0,25.0,24.0,1011.0,0,0,
METAR WALS 121930Z AUTO 27002KT 8000 OVC085 24/24 Q1011,WALS,2026-08-12T19:30:00,1,270.0,2.0,,8000.0,,OVC,8500.0,,,,,,,,0,24.0,24.0,1011.0,0,0,
METAR WALS 122000Z AUTO 27002KT 6000 FEW024 SCT029 BKN048 24/24 Q1011,WALS,2026-08-12T20:00:00,1,270.0,2.0,,6000.0,,FEW,2400.0,,SCT,2900.0,,BKN,4800.0,,0,24.0,24.0,1011.0,0,0,
METAR WALS 122030Z AUTO VRB01KT 3400 BR SCT025 BKN036 BKN048 24/24 Q1011,WALS,2026-08-12T20:30:00,1,,1.0,,3400.0,"('', None, '', 'BR', None)",SCT,2500.0,,BKN,3600.0,,BKN,4800.0,,0,24.0,24.0,1011.0,0,0,
METAR WALS 122100Z AUTO VRB01KT 3500 BR SCT022 BKN026 OVC044 24/23 Q1011,WALS,2026-08-12T21:00:00,1,,1.0,,3500.0,"('', None, '', 'BR', None)",SCT,2200.0,,BKN,2600.0,,OVC,4400.0,,0,24.0,23.0,1011.0,0,0,
METAR WALS 122130Z AUTO VRB01KT 0650 R04/P2000U R22/0900D FG BKN019 BKN024 OVC031 23/23 Q1011,WALS,2026-08-12T21:30:00,1,,1.0,,650.0,"('', None, '', 'FG', None)",BKN,1900.0,,BKN,2400.0,,OVC,3100.0,,0,23.0,23.0,1011.0,0,0,
METAR WALS 122200Z 00000KT 2000 R04/2000 R22/0500 BR SCT002 23/23 Q1011 BECMG TL2300 5000 NSW,WALS,2026-08-12T22:00:00,0,0.0,0.0,,2000.0,"('', None, '', 'BR', None)",SCT,200.0,,,,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 122230Z 00000KT 1500 BR BKN002 23/23 Q1011 BECMG TL2330 5000 NSW,WALS,2026-08-12T22:30:00,0,0.0,0.0,,1500.0,"('', None, '', 'BR', None)",BKN,200.0,,,,,,,,0,23.0,23.0,1011.0,0,0,
